date,feedback
2023-04-17T14:05:17.434Z,"I'm scared of AI"
2023-04-20T14:06:57.456Z,Ønsker vurdering av et menneske
2023-04-21T08:29:31.781Z,Stoler ikke på KI
2023-04-22T08:34:01.725Z,"Ville prøve å ikke gi samtykke fordi jeg har prøvd samtykke om ai tidligere. Ville se hva forskjellen var. Ai kan være upålitelig til tider også

"
2023-04-24T19:56:13.081Z,"- På siden om bruk av KI hopper/forandres  ""vinduet"" litt når man trykker på ""les mer"" under ""Utforsk hvordan KI-modellen fungerer"". Det gjør den ikke når man trykker les mer under ""Dine rettigheter"".

- Burde det stå ""Denne informasjonen er hentet fra det nasjonale folkeregiseteret og Den Nasjonale Sosialtjenestens registre"" under data-skjemaet på siden ""bruk av data""? 

- Menyen øverst, altså ""Home > bruk av data > Bruk av KI > Sammendrag"" hopper litt frem og tilbake når man går mellom de ulike sidene. Under ""Bruk av data"" er den helt til venstre, og alt på en linje. Dette ser mest ryddig ut. På de andre sidene er den mer til høyre, og over to linjer.

- I pop-oppen som kommer når man trykker ""Lær mer"" hadde det vært fint med en slags ramme nederst, slik at det er litt luft mellom kanten av vinduet og teksten som står der. Den kunne også gått lengre ned, og dekket med av skjermen (mobil). 

- Den blå boksen kan bli litt dominerende når det står mye i den. Særlig også siden det hvite tekstområdet er litt lite. 

- Der man tester KI-en, spretter ""listen"" opp når man velger et alternativ for de ulike kategoriene, slik at der man velger havner øverst. Jeg kan forstå hensikten med det, men tenker det hadde vært bedre om den stod stille, da det er forstyrrende (og forvirrende) når ting flytter på seg. Eventuelt kunne det vært sånn at man automatisk tas ut av menyen, og tilbake til skjemaet, når man har valgt et alternativ. "
2023-05-09T09:20:52.563Z,Ich habe keine Feedback.